timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 20:01:12.174, 11 %, 0 %, 422 MiB
2025/03/30 20:01:17.175, 11 %, 0 %, 422 MiB
2025/03/30 20:01:22.176, 10 %, 0 %, 422 MiB
2025/03/30 20:01:27.176, 11 %, 0 %, 422 MiB
2025/03/30 20:01:32.178, 10 %, 0 %, 422 MiB
2025/03/30 20:01:37.179, 11 %, 0 %, 422 MiB
2025/03/30 20:01:42.179, 11 %, 0 %, 422 MiB
2025/03/30 20:01:47.180, 11 %, 0 %, 422 MiB
2025/03/30 20:01:52.181, 11 %, 0 %, 422 MiB
2025/03/30 20:01:57.182, 11 %, 0 %, 422 MiB
2025/03/30 20:02:02.183, 11 %, 0 %, 422 MiB
2025/03/30 20:02:07.183, 11 %, 0 %, 422 MiB
2025/03/30 20:02:12.184, 10 %, 0 %, 422 MiB
2025/03/30 20:02:17.185, 11 %, 0 %, 422 MiB
2025/03/30 20:02:22.186, 11 %, 0 %, 422 MiB
2025/03/30 20:02:27.187, 11 %, 0 %, 422 MiB
2025/03/30 20:02:32.187, 0 %, 0 %, 422 MiB
2025/03/30 20:02:37.188, 11 %, 0 %, 422 MiB
2025/03/30 20:02:42.189, 11 %, 0 %, 422 MiB
2025/03/30 20:02:47.190, 11 %, 0 %, 422 MiB
2025/03/30 20:02:52.191, 0 %, 0 %, 422 MiB
2025/03/30 20:02:57.191, 11 %, 0 %, 422 MiB
2025/03/30 20:03:02.192, 11 %, 0 %, 422 MiB
2025/03/30 20:03:07.193, 11 %, 0 %, 422 MiB
2025/03/30 20:03:12.194, 11 %, 0 %, 422 MiB
2025/03/30 20:03:17.195, 11 %, 0 %, 422 MiB
2025/03/30 20:03:22.195, 0 %, 0 %, 422 MiB
2025/03/30 20:03:27.196, 0 %, 0 %, 422 MiB
2025/03/30 20:03:32.197, 0 %, 0 %, 422 MiB
2025/03/30 20:03:37.198, 0 %, 0 %, 422 MiB
2025/03/30 20:03:42.199, 8 %, 0 %, 422 MiB
2025/03/30 20:03:47.199, 8 %, 0 %, 422 MiB
2025/03/30 20:03:52.200, 8 %, 0 %, 422 MiB
2025/03/30 20:03:57.201, 8 %, 0 %, 422 MiB
2025/03/30 20:04:02.202, 8 %, 0 %, 422 MiB
2025/03/30 20:04:07.203, 8 %, 0 %, 422 MiB
2025/03/30 20:04:12.203, 8 %, 0 %, 422 MiB
2025/03/30 20:04:17.204, 8 %, 0 %, 422 MiB
2025/03/30 20:04:22.205, 8 %, 0 %, 422 MiB
2025/03/30 20:04:27.206, 0 %, 0 %, 422 MiB
2025/03/30 20:04:32.206, 4 %, 0 %, 422 MiB
2025/03/30 20:04:37.207, 1 %, 0 %, 422 MiB
2025/03/30 20:04:42.208, 8 %, 0 %, 422 MiB
2025/03/30 20:04:47.209, 8 %, 0 %, 422 MiB
2025/03/30 20:04:52.210, 8 %, 0 %, 422 MiB
2025/03/30 20:04:57.210, 8 %, 0 %, 422 MiB
2025/03/30 20:05:02.211, 8 %, 0 %, 422 MiB
2025/03/30 20:05:07.212, 8 %, 0 %, 422 MiB
2025/03/30 20:05:12.213, 8 %, 0 %, 422 MiB
2025/03/30 20:05:17.213, 8 %, 0 %, 422 MiB
2025/03/30 20:05:22.214, 8 %, 0 %, 422 MiB
2025/03/30 20:05:27.215, 8 %, 0 %, 422 MiB
2025/03/30 20:05:32.216, 8 %, 0 %, 422 MiB
2025/03/30 20:05:37.217, 8 %, 0 %, 422 MiB
2025/03/30 20:05:42.217, 8 %, 0 %, 422 MiB
2025/03/30 20:05:47.218, 8 %, 0 %, 422 MiB
2025/03/30 20:05:52.219, 8 %, 0 %, 422 MiB
2025/03/30 20:05:57.220, 8 %, 0 %, 422 MiB
2025/03/30 20:06:02.220, 8 %, 0 %, 422 MiB
2025/03/30 20:06:07.221, 8 %, 0 %, 422 MiB
2025/03/30 20:06:12.222, 0 %, 0 %, 422 MiB
2025/03/30 20:06:17.223, 6 %, 0 %, 422 MiB
2025/03/30 20:06:22.224, 8 %, 0 %, 422 MiB
2025/03/30 20:06:27.224, 8 %, 0 %, 422 MiB
2025/03/30 20:06:32.225, 8 %, 0 %, 422 MiB
2025/03/30 20:06:37.226, 8 %, 0 %, 422 MiB
2025/03/30 20:06:42.227, 8 %, 0 %, 422 MiB
2025/03/30 20:06:47.228, 8 %, 0 %, 422 MiB
2025/03/30 20:06:52.228, 8 %, 0 %, 422 MiB
2025/03/30 20:06:57.229, 8 %, 0 %, 422 MiB
2025/03/30 20:07:02.230, 8 %, 0 %, 422 MiB
2025/03/30 20:07:07.231, 8 %, 0 %, 422 MiB
2025/03/30 20:07:12.231, 8 %, 0 %, 422 MiB
2025/03/30 20:07:17.232, 8 %, 0 %, 422 MiB
2025/03/30 20:07:22.233, 8 %, 0 %, 422 MiB
2025/03/30 20:07:27.234, 8 %, 0 %, 422 MiB
2025/03/30 20:07:32.235, 8 %, 0 %, 422 MiB
2025/03/30 20:07:37.235, 8 %, 0 %, 422 MiB
2025/03/30 20:07:42.236, 8 %, 0 %, 422 MiB
2025/03/30 20:07:47.237, 8 %, 0 %, 422 MiB
2025/03/30 20:07:52.238, 0 %, 0 %, 422 MiB
2025/03/30 20:07:57.239, 8 %, 0 %, 422 MiB
2025/03/30 20:08:02.240, 8 %, 0 %, 422 MiB
2025/03/30 20:08:07.240, 4 %, 0 %, 422 MiB
2025/03/30 20:08:12.241, 8 %, 0 %, 422 MiB
2025/03/30 20:08:17.242, 8 %, 0 %, 422 MiB
2025/03/30 20:08:22.243, 8 %, 0 %, 422 MiB
2025/03/30 20:08:27.243, 8 %, 0 %, 422 MiB
2025/03/30 20:08:32.244, 8 %, 0 %, 422 MiB
2025/03/30 20:08:37.245, 8 %, 0 %, 422 MiB
2025/03/30 20:08:42.246, 8 %, 0 %, 422 MiB
2025/03/30 20:08:47.247, 8 %, 0 %, 422 MiB
2025/03/30 20:08:52.248, 8 %, 0 %, 422 MiB
2025/03/30 20:08:57.248, 8 %, 0 %, 422 MiB
2025/03/30 20:09:02.249, 8 %, 0 %, 422 MiB
2025/03/30 20:09:07.250, 8 %, 0 %, 422 MiB
2025/03/30 20:09:12.251, 8 %, 0 %, 422 MiB
2025/03/30 20:09:17.251, 8 %, 0 %, 422 MiB
2025/03/30 20:09:22.252, 8 %, 0 %, 422 MiB
2025/03/30 20:09:27.253, 8 %, 0 %, 422 MiB
2025/03/30 20:09:32.254, 8 %, 0 %, 422 MiB
2025/03/30 20:09:37.255, 2 %, 0 %, 422 MiB
2025/03/30 20:09:42.256, 6 %, 0 %, 422 MiB
2025/03/30 20:09:47.256, 8 %, 0 %, 422 MiB
2025/03/30 20:09:52.257, 0 %, 0 %, 422 MiB
2025/03/30 20:09:57.258, 8 %, 0 %, 422 MiB
2025/03/30 20:10:02.259, 8 %, 0 %, 422 MiB
2025/03/30 20:10:07.260, 8 %, 0 %, 422 MiB
2025/03/30 20:10:12.260, 8 %, 0 %, 422 MiB
2025/03/30 20:10:17.261, 8 %, 0 %, 422 MiB
2025/03/30 20:10:22.262, 8 %, 0 %, 422 MiB
2025/03/30 20:10:27.263, 8 %, 0 %, 422 MiB
2025/03/30 20:10:32.263, 8 %, 0 %, 422 MiB
2025/03/30 20:10:37.264, 8 %, 0 %, 422 MiB
2025/03/30 20:10:42.265, 8 %, 0 %, 422 MiB
2025/03/30 20:10:47.266, 8 %, 0 %, 422 MiB
2025/03/30 20:10:52.267, 8 %, 0 %, 422 MiB
2025/03/30 20:10:57.267, 8 %, 0 %, 422 MiB
2025/03/30 20:11:02.268, 8 %, 0 %, 422 MiB
2025/03/30 20:11:07.269, 8 %, 0 %, 422 MiB
2025/03/30 20:11:12.270, 8 %, 0 %, 422 MiB
2025/03/30 20:11:17.270, 8 %, 0 %, 422 MiB
2025/03/30 20:11:22.271, 0 %, 0 %, 422 MiB
2025/03/30 20:11:27.272, 8 %, 0 %, 422 MiB
2025/03/30 20:11:32.273, 8 %, 0 %, 422 MiB
2025/03/30 20:11:37.274, 8 %, 0 %, 422 MiB
2025/03/30 20:11:42.274, 8 %, 0 %, 422 MiB
2025/03/30 20:11:47.275, 3 %, 0 %, 422 MiB
2025/03/30 20:11:52.276, 8 %, 0 %, 422 MiB
2025/03/30 20:11:57.277, 8 %, 0 %, 422 MiB
2025/03/30 20:12:02.277, 8 %, 0 %, 422 MiB
2025/03/30 20:12:07.278, 8 %, 0 %, 422 MiB
2025/03/30 20:12:12.279, 8 %, 0 %, 422 MiB
2025/03/30 20:12:17.280, 8 %, 0 %, 422 MiB
2025/03/30 20:12:22.281, 8 %, 0 %, 422 MiB
2025/03/30 20:12:27.281, 8 %, 0 %, 422 MiB
2025/03/30 20:12:32.282, 8 %, 0 %, 422 MiB
2025/03/30 20:12:37.283, 8 %, 0 %, 422 MiB
2025/03/30 20:12:42.284, 8 %, 0 %, 422 MiB
2025/03/30 20:12:47.285, 8 %, 0 %, 422 MiB
2025/03/30 20:12:52.285, 8 %, 0 %, 422 MiB
2025/03/30 20:12:57.286, 8 %, 0 %, 422 MiB
2025/03/30 20:13:02.287, 8 %, 0 %, 422 MiB
2025/03/30 20:13:07.288, 8 %, 0 %, 422 MiB
2025/03/30 20:13:12.288, 8 %, 0 %, 422 MiB
2025/03/30 20:13:17.289, 8 %, 0 %, 422 MiB
2025/03/30 20:13:22.290, 8 %, 0 %, 422 MiB
2025/03/30 20:13:27.291, 0 %, 0 %, 422 MiB
2025/03/30 20:13:32.292, 8 %, 0 %, 422 MiB
2025/03/30 20:13:37.292, 8 %, 0 %, 422 MiB
2025/03/30 20:13:42.293, 8 %, 0 %, 422 MiB
2025/03/30 20:13:47.294, 5 %, 0 %, 422 MiB
2025/03/30 20:13:52.295, 8 %, 0 %, 422 MiB
2025/03/30 20:13:57.295, 8 %, 0 %, 422 MiB
2025/03/30 20:14:02.296, 8 %, 0 %, 422 MiB
2025/03/30 20:14:07.297, 8 %, 0 %, 422 MiB
2025/03/30 20:14:12.298, 8 %, 0 %, 422 MiB
2025/03/30 20:14:17.299, 8 %, 0 %, 422 MiB
2025/03/30 20:14:22.299, 8 %, 0 %, 422 MiB
2025/03/30 20:14:27.300, 8 %, 0 %, 422 MiB
2025/03/30 20:14:32.301, 8 %, 0 %, 422 MiB
2025/03/30 20:14:37.302, 8 %, 0 %, 422 MiB
2025/03/30 20:14:42.302, 8 %, 0 %, 422 MiB
2025/03/30 20:14:47.303, 8 %, 0 %, 422 MiB
2025/03/30 20:14:52.304, 8 %, 0 %, 422 MiB
2025/03/30 20:14:57.305, 8 %, 0 %, 422 MiB
2025/03/30 20:15:02.306, 8 %, 0 %, 422 MiB
2025/03/30 20:15:07.306, 8 %, 0 %, 422 MiB
2025/03/30 20:15:12.309, 8 %, 0 %, 422 MiB
2025/03/30 20:15:17.310, 8 %, 0 %, 422 MiB
2025/03/30 20:15:22.311, 3 %, 0 %, 422 MiB
2025/03/30 20:15:27.312, 8 %, 0 %, 422 MiB
2025/03/30 20:15:32.312, 8 %, 0 %, 422 MiB
2025/03/30 20:15:37.313, 8 %, 0 %, 422 MiB
2025/03/30 20:15:42.314, 8 %, 0 %, 422 MiB
2025/03/30 20:15:47.315, 8 %, 0 %, 422 MiB
2025/03/30 20:15:52.316, 8 %, 0 %, 422 MiB
2025/03/30 20:15:57.316, 0 %, 0 %, 422 MiB
2025/03/30 20:16:02.317, 8 %, 0 %, 422 MiB
2025/03/30 20:16:07.318, 8 %, 0 %, 422 MiB
2025/03/30 20:16:12.319, 8 %, 0 %, 422 MiB
2025/03/30 20:16:17.320, 8 %, 0 %, 422 MiB
2025/03/30 20:16:22.320, 8 %, 0 %, 422 MiB
2025/03/30 20:16:27.321, 8 %, 0 %, 422 MiB
2025/03/30 20:16:32.322, 8 %, 0 %, 422 MiB
2025/03/30 20:16:37.323, 8 %, 0 %, 422 MiB
2025/03/30 20:16:42.323, 8 %, 0 %, 422 MiB
2025/03/30 20:16:47.324, 8 %, 0 %, 422 MiB
2025/03/30 20:16:52.325, 8 %, 0 %, 422 MiB
2025/03/30 20:16:57.326, 8 %, 0 %, 422 MiB
2025/03/30 20:17:02.326, 8 %, 0 %, 422 MiB
2025/03/30 20:17:07.327, 8 %, 0 %, 422 MiB
2025/03/30 20:17:12.328, 8 %, 0 %, 422 MiB
2025/03/30 20:17:17.329, 8 %, 0 %, 422 MiB
2025/03/30 20:17:22.330, 0 %, 0 %, 422 MiB
2025/03/30 20:17:27.330, 8 %, 0 %, 422 MiB
2025/03/30 20:17:32.331, 8 %, 0 %, 422 MiB
2025/03/30 20:17:37.332, 8 %, 0 %, 422 MiB
2025/03/30 20:17:42.333, 8 %, 0 %, 422 MiB
2025/03/30 20:17:47.333, 8 %, 0 %, 422 MiB
2025/03/30 20:17:52.334, 4 %, 0 %, 422 MiB
2025/03/30 20:17:57.335, 8 %, 0 %, 422 MiB
2025/03/30 20:18:02.336, 8 %, 0 %, 422 MiB
2025/03/30 20:18:07.337, 8 %, 0 %, 422 MiB
2025/03/30 20:18:12.337, 8 %, 0 %, 422 MiB
2025/03/30 20:18:17.338, 8 %, 0 %, 422 MiB
2025/03/30 20:18:22.339, 8 %, 0 %, 422 MiB
2025/03/30 20:18:27.340, 8 %, 0 %, 422 MiB
2025/03/30 20:18:32.340, 8 %, 0 %, 422 MiB
2025/03/30 20:18:37.341, 8 %, 0 %, 422 MiB
2025/03/30 20:18:42.342, 8 %, 0 %, 422 MiB
2025/03/30 20:18:47.343, 8 %, 0 %, 422 MiB
2025/03/30 20:18:52.344, 7 %, 0 %, 422 MiB
2025/03/30 20:18:57.345, 0 %, 0 %, 422 MiB
2025/03/30 20:19:02.345, 8 %, 0 %, 422 MiB
2025/03/30 20:19:07.346, 8 %, 0 %, 422 MiB
2025/03/30 20:19:12.347, 8 %, 0 %, 422 MiB
2025/03/30 20:19:17.348, 8 %, 0 %, 422 MiB
2025/03/30 20:19:22.348, 8 %, 0 %, 422 MiB
2025/03/30 20:19:27.349, 8 %, 0 %, 422 MiB
2025/03/30 20:19:32.350, 8 %, 0 %, 422 MiB
2025/03/30 20:19:37.351, 8 %, 0 %, 422 MiB
2025/03/30 20:19:42.352, 7 %, 0 %, 422 MiB
2025/03/30 20:19:47.352, 8 %, 0 %, 422 MiB
2025/03/30 20:19:52.353, 8 %, 0 %, 422 MiB
2025/03/30 20:19:57.354, 8 %, 0 %, 422 MiB
2025/03/30 20:20:02.355, 8 %, 0 %, 422 MiB
2025/03/30 20:20:07.355, 8 %, 0 %, 422 MiB
2025/03/30 20:20:12.356, 8 %, 0 %, 422 MiB
2025/03/30 20:20:17.357, 8 %, 0 %, 422 MiB
2025/03/30 20:20:22.358, 8 %, 0 %, 422 MiB
2025/03/30 20:20:27.359, 8 %, 0 %, 422 MiB
2025/03/30 20:20:32.359, 8 %, 0 %, 422 MiB
2025/03/30 20:20:37.360, 8 %, 0 %, 422 MiB
2025/03/30 20:20:42.361, 0 %, 0 %, 422 MiB
2025/03/30 20:20:47.362, 8 %, 0 %, 422 MiB
2025/03/30 20:20:52.363, 8 %, 0 %, 422 MiB
2025/03/30 20:20:57.363, 8 %, 0 %, 422 MiB
2025/03/30 20:21:02.364, 8 %, 0 %, 422 MiB
2025/03/30 20:21:07.365, 8 %, 0 %, 422 MiB
2025/03/30 20:21:12.366, 8 %, 0 %, 422 MiB
2025/03/30 20:21:17.367, 8 %, 0 %, 422 MiB
2025/03/30 20:21:22.367, 8 %, 0 %, 422 MiB
2025/03/30 20:21:27.368, 8 %, 0 %, 422 MiB
2025/03/30 20:21:32.369, 8 %, 0 %, 422 MiB
2025/03/30 20:21:37.370, 1 %, 0 %, 422 MiB
2025/03/30 20:21:42.370, 8 %, 0 %, 422 MiB
2025/03/30 20:21:47.371, 8 %, 0 %, 422 MiB
2025/03/30 20:21:52.372, 8 %, 0 %, 422 MiB
2025/03/30 20:21:57.373, 8 %, 0 %, 422 MiB
2025/03/30 20:22:02.374, 8 %, 0 %, 422 MiB
2025/03/30 20:22:07.374, 8 %, 0 %, 422 MiB
2025/03/30 20:22:12.375, 8 %, 0 %, 422 MiB
2025/03/30 20:22:17.376, 8 %, 0 %, 422 MiB
2025/03/30 20:22:22.377, 8 %, 0 %, 422 MiB
2025/03/30 20:22:27.377, 8 %, 0 %, 422 MiB
2025/03/30 20:22:32.378, 8 %, 0 %, 422 MiB
2025/03/30 20:22:37.379, 0 %, 0 %, 422 MiB
2025/03/30 20:22:42.380, 8 %, 0 %, 422 MiB
2025/03/30 20:22:47.381, 8 %, 0 %, 422 MiB
2025/03/30 20:22:52.381, 8 %, 0 %, 422 MiB
2025/03/30 20:22:57.382, 8 %, 0 %, 422 MiB
2025/03/30 20:23:02.383, 8 %, 0 %, 422 MiB
2025/03/30 20:23:07.384, 8 %, 0 %, 422 MiB
2025/03/30 20:23:12.384, 8 %, 0 %, 422 MiB
2025/03/30 20:23:17.385, 8 %, 0 %, 422 MiB
2025/03/30 20:23:22.386, 8 %, 0 %, 422 MiB
2025/03/30 20:23:27.387, 8 %, 0 %, 422 MiB
2025/03/30 20:23:32.388, 8 %, 0 %, 422 MiB
2025/03/30 20:23:37.388, 8 %, 0 %, 422 MiB
2025/03/30 20:23:42.389, 0 %, 0 %, 422 MiB
2025/03/30 20:23:47.390, 0 %, 0 %, 422 MiB
2025/03/30 20:23:52.391, 0 %, 0 %, 422 MiB
2025/03/30 20:23:57.392, 0 %, 0 %, 422 MiB
2025/03/30 20:24:02.393, 0 %, 0 %, 422 MiB
2025/03/30 20:24:07.393, 0 %, 0 %, 422 MiB
2025/03/30 20:24:12.394, 0 %, 0 %, 422 MiB
2025/03/30 20:24:17.395, 0 %, 0 %, 422 MiB
