timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 22:14:30.633, 8 %, 0 %, 512 MiB
2025/03/30 22:14:35.634, 8 %, 0 %, 512 MiB
2025/03/30 22:14:40.635, 8 %, 0 %, 512 MiB
2025/03/30 22:14:45.636, 4 %, 0 %, 512 MiB
2025/03/30 22:14:50.637, 8 %, 0 %, 512 MiB
2025/03/30 22:14:55.638, 8 %, 0 %, 512 MiB
2025/03/30 22:15:00.638, 8 %, 0 %, 512 MiB
2025/03/30 22:15:05.639, 8 %, 0 %, 512 MiB
2025/03/30 22:15:10.640, 7 %, 0 %, 512 MiB
2025/03/30 22:15:15.641, 4 %, 0 %, 512 MiB
2025/03/30 22:15:20.642, 8 %, 0 %, 512 MiB
2025/03/30 22:15:25.643, 8 %, 0 %, 512 MiB
2025/03/30 22:15:30.644, 8 %, 0 %, 512 MiB
2025/03/30 22:15:35.644, 8 %, 0 %, 512 MiB
2025/03/30 22:15:40.645, 8 %, 0 %, 512 MiB
2025/03/30 22:15:45.646, 8 %, 0 %, 512 MiB
2025/03/30 22:15:50.647, 8 %, 0 %, 512 MiB
2025/03/30 22:15:55.648, 0 %, 0 %, 512 MiB
2025/03/30 22:16:00.648, 8 %, 0 %, 512 MiB
2025/03/30 22:16:05.649, 4 %, 0 %, 512 MiB
2025/03/30 22:16:10.650, 8 %, 0 %, 512 MiB
2025/03/30 22:16:15.651, 8 %, 0 %, 512 MiB
2025/03/30 22:16:20.652, 8 %, 0 %, 512 MiB
2025/03/30 22:16:25.653, 8 %, 0 %, 512 MiB
2025/03/30 22:16:30.653, 8 %, 0 %, 512 MiB
2025/03/30 22:16:35.654, 8 %, 0 %, 512 MiB
2025/03/30 22:16:40.655, 8 %, 0 %, 512 MiB
2025/03/30 22:16:45.656, 8 %, 0 %, 512 MiB
2025/03/30 22:16:50.657, 8 %, 0 %, 512 MiB
2025/03/30 22:16:55.658, 6 %, 0 %, 512 MiB
2025/03/30 22:17:00.658, 8 %, 0 %, 512 MiB
2025/03/30 22:17:05.659, 8 %, 0 %, 512 MiB
2025/03/30 22:17:10.660, 8 %, 0 %, 512 MiB
2025/03/30 22:17:15.661, 0 %, 0 %, 512 MiB
2025/03/30 22:17:20.662, 0 %, 0 %, 512 MiB
2025/03/30 22:17:25.663, 0 %, 0 %, 512 MiB
